,season,team_id,player_name,player_id,market_value_in_eur,league_id
0,1718,11,Granit Xhaka,111455,41666666.666666664,GB1
1,1718,11,Mohamed Elneny,160438,10000000.0,GB1
2,1718,11,Per Mertesacker,6710,1750000.0,GB1
3,1718,11,Petr Cech,5658,3833333.3333333335,GB1
4,1718,11,Reiss Nelson,340325,17000000.0,GB1
5,1718,11,Rob Holding,253341,8666666.666666666,GB1
6,1718,29,Ashley Williams,67355,6000000.0,GB1
7,1718,29,Dominic Calvert-Lewin,306024,12500000.0,GB1
8,1718,29,Gylfi Sigurdsson,90466,30000000.0,GB1
9,1718,29,Idrissa Gueye,126665,19333333.333333332,GB1
10,1718,29,Jordan Pickford,130164,30000000.0,GB1
11,1718,29,Leighton Baines,13507,7666666.666666667,GB1
12,1718,29,Mason Holgate,348623,7000000.0,GB1
13,1718,29,Michael Keane,118534,21666666.666666668,GB1
14,1718,29,Muhamed Besic,93905,5000000.0,GB1
15,1718,29,Oumar Niasse,209781,7666666.666666667,GB1
16,1718,29,Seamus Coleman,68390,14000000.0,GB1
17,1718,29,Tom Davies,314210,15000000.0,GB1
18,1718,29,Yerry Mina,289446,16000000.0,GB1
19,1718,31,Alex Oxlade-Chamberlain,143424,35000000.0,GB1
20,1718,31,Alisson,105470,45000000.0,GB1
21,1718,31,Andrew Robertson,234803,26666666.666666668,GB1
22,1718,31,Ben Woodburn,344015,5000000.0,GB1
23,1718,31,Fabinho,225693,41666666.666666664,GB1
24,1718,31,James Milner,3333,14000000.0,GB1
25,1718,31,Joe Gomez,256178,20750000.0,GB1
26,1718,31,Joel Matip,82105,23333333.333333332,GB1
27,1718,31,Jordan Henderson,61651,26000000.0,GB1
28,1718,31,Mohamed Salah,148455,105000000.0,GB1
29,1718,31,Naby Keïta,302215,61250000.0,GB1
30,1718,31,Roberto Firmino,131789,70000000.0,GB1
31,1718,31,Trent Alexander-Arnold,314353,20750000.0,GB1
32,1718,31,Virgil van Dijk,139208,58333333.333333336,GB1
33,1718,148,Ben Davies,192765,20750000.0,GB1
34,1718,148,Davinson Sánchez,341429,36000000.0,GB1
35,1718,148,Eric Dier,175722,37500000.0,GB1
36,1718,148,Harry Kane,132098,125000000.0,GB1
37,1718,148,Heung-min Son,91845,45000000.0,GB1
38,1718,148,Hugo Lloris,17965,26666666.666666668,GB1
39,1718,148,Lucas Moura,77100,29333333.333333332,GB1
40,1718,148,Michel Vorm,26276,2333333.3333333335,GB1
41,1718,148,Mousa Dembélé,19368,18000000.0,GB1
42,1718,148,Victor Wanyama,77760,28333333.333333332,GB1
43,1718,180,Alex McCarthy,95976,3333333.3333333335,GB1
44,1718,180,James Ward-Prowse,181579,16000000.0,GB1
45,1718,180,Jan Bednarek,243028,5000000.0,GB1
46,1718,180,Michael Obafemi,444208,1000000.0,GB1
47,1718,180,Mohamed Elyounoussi,186644,8937500.0,GB1
48,1718,180,Sam McQueen,226968,875000.0,GB1
49,1718,180,Shane Long,37304,7333333.333333333,GB1
50,1718,180,Stuart Armstrong,130765,5000000.0,GB1
51,1718,281,Aymeric Laporte,176553,46250000.0,GB1
52,1718,281,Benjamin Mendy,157495,38750000.0,GB1
53,1718,281,Bernardo Silva,241641,51666666.666666664,GB1
54,1718,281,Ederson,238223,43000000.0,GB1
55,1718,281,Fernandinho,26267,15000000.0,GB1
56,1718,281,Ilkay Gündogan,53622,36666666.666666664,GB1
57,1718,281,John Stones,186590,50000000.0,GB1
58,1718,281,Kevin De Bruyne,88755,121250000.0,GB1
59,1718,281,Kyle Walker,95424,45000000.0,GB1
60,1718,281,Phil Foden,406635,10666666.666666666,GB1
61,1718,281,Riyad Mahrez,171424,47500000.0,GB1
62,1718,379,Aaron Cresswell,92571,11333333.333333334,GB1
63,1718,379,Angelo Ogbonna,48002,8666666.666666666,GB1
64,1718,379,Chicharito,50935,15000000.0,GB1
65,1718,379,Declan Rice,357662,8125000.0,GB1
66,1718,379,James Collins,12691,1250000.0,GB1
67,1718,379,Lukasz Fabianski,29692,5000000.0,GB1
68,1718,379,Manuel Lanzini,135853,19333333.333333332,GB1
69,1718,379,Mark Noble,31835,7000000.0,GB1
70,1718,379,Michail Antonio,104124,15000000.0,GB1
71,1718,379,Pablo Zabaleta,20007,4666666.666666667,GB1
72,1718,379,Winston Reid,37526,7333333.333333333,GB1
73,1718,512,Bojan Krkic,44675,2000000.0,GB1
74,1718,512,Darren Fletcher,3547,2000000.0,GB1
75,1718,512,Geoff Cameron,31642,2750000.0,GB1
76,1718,512,Glen Johnson,3881,3000000.0,GB1
77,1718,512,Joe Allen,51452,18000000.0,GB1
78,1718,512,Ryan Shawcross,45861,10000000.0,GB1
79,1718,512,Stephen Ireland,34838,1000000.0,GB1
80,1718,512,Tom Edwards,430788,1000000.0,GB1
81,1718,543,Adama Traoré,204103,18000000.0,GB1
82,1718,543,Jonny Otto,175446,12250000.0,GB1
83,1718,543,João Moutinho,29364,10000000.0,GB1
84,1718,543,Raúl Jiménez,206040,14333333.333333334,GB1
85,1718,543,Rúben Neves,225161,27500000.0,GB1
86,1718,603,Aron Gunnarsson,63821,2500000.0,GB1
87,1718,603,Callum Paterson,169555,2250000.0,GB1
88,1718,603,Greg Cunningham,114093,2750000.0,GB1
89,1718,603,Joe Bennett,90964,1625000.0,GB1
90,1718,603,Joe Ralls,195680,3250000.0,GB1
91,1718,603,Josh Murphy,199528,3666666.6666666665,GB1
92,1718,603,Junior Hoilett,58993,3666666.6666666665,GB1
93,1718,603,Kadeem Harris,136501,425000.0,GB1
94,1718,603,Nathaniel Mendez-Laing,125409,1750000.0,GB1
95,1718,603,Neil Etheridge,61694,2375000.0,GB1
96,1718,603,Sean Morrison,79723,4500000.0,GB1
97,1718,603,Sol Bamba,28984,1083333.3333333333,GB1
98,1718,631,Charly Musonda Jr.,177862,4000000.0,GB1
99,1718,631,César Azpilicueta,57500,38750000.0,GB1
100,1718,631,Danny Drinkwater,73491,17500000.0,GB1
101,1718,631,Kepa Arrizabalaga,192279,31666666.666666668,GB1
102,1718,631,Mateo Kovacic,51471,30000000.0,GB1
103,1718,631,N'Golo Kanté,225083,73333333.33333333,GB1
104,1718,631,Ruben Loftus-Cheek,202886,14333333.333333334,GB1
105,1718,762,Christian Atsu,186997,6000000.0,GB1
106,1718,762,Ciaran Clark,98240,6000000.0,GB1
107,1718,762,Dwight Gayle,196522,10000000.0,GB1
108,1718,762,Fabian Schär,135343,3333333.3333333335,GB1
109,1718,762,Federico Fernández,85475,8000000.0,GB1
110,1718,762,Isaac Hayden,206225,6500000.0,GB1
111,1718,762,Jacob Murphy,199527,7000000.0,GB1
112,1718,762,Jamaal Lascelles,183318,12333333.333333334,GB1
113,1718,762,Javier Manquillo,162029,5000000.0,GB1
114,1718,762,Jesús Gámez,29055,2000000.0,GB1
115,1718,762,Karl Darlow,99397,4166666.6666666665,GB1
116,1718,762,Martin Dúbravka,74960,3200000.0,GB1
117,1718,762,Matt Ritchie,92469,11333333.333333334,GB1
118,1718,762,Mohamed Diamé,70950,5000000.0,GB1
119,1718,762,Paul Dummett,170321,3500000.0,GB1
120,1718,762,Sung-yueng Ki,81796,6666666.666666667,GB1
121,1718,873,Christian Benteke,50201,21333333.333333332,GB1
122,1718,873,Chung-yong Lee,81801,1500000.0,GB1
123,1718,873,Connor Wickham,95435,4500000.0,GB1
124,1718,873,Damien Delaney,36861,1000000.0,GB1
125,1718,873,Freddie Ladapo,233998,250000.0,GB1
126,1718,873,Jairo Riedewald,241481,5000000.0,GB1
127,1718,873,James McArthur,41416,6000000.0,GB1
128,1718,873,James Tomkins,61592,7666666.666666667,GB1
129,1718,873,Jeffrey Schlupp,157506,9000000.0,GB1
130,1718,873,Joel Ward,92572,4666666.666666667,GB1
131,1718,873,Jordan Ayew,108354,7666666.666666667,GB1
132,1718,873,Julián Speroni,12814,250000.0,GB1
133,1718,873,Luka Milivojevic,74300,13333333.333333334,GB1
134,1718,873,Martin Kelly,78959,3000000.0,GB1
135,1718,873,Pape Souaré,125868,3500000.0,GB1
136,1718,873,Scott Dann,62688,4666666.666666667,GB1
137,1718,873,Vicente Guaita,64399,4125000.0,GB1
138,1718,873,Wilfried Zaha,145988,30000000.0,GB1
139,1718,931,Aleksandar Mitrović,51152,16000000.0,GB1
140,1718,931,Alfie Mawson,287431,14000000.0,GB1
141,1718,931,Cyrus Christie,158623,2833333.3333333335,GB1
142,1718,931,Jean Michaël Seri,178614,30000000.0,GB1
143,1718,931,Neeskens Kebano,111422,3500000.0,GB1
144,1718,931,Stefan Johansen,62008,4333333.333333333,GB1
145,1718,931,Tim Ream,145466,2833333.3333333335,GB1
146,1718,931,Tom Cairney,123275,13333333.333333334,GB1
147,1718,984,Ahmed Hegazy,111524,3625000.0,GB1
148,1718,984,Boaz Myhill,3838,1000000.0,GB1
149,1718,984,Chris Brunt,36814,3250000.0,GB1
150,1718,984,Claudio Yacob,45330,3750000.0,GB1
151,1718,984,Gareth Barry,3291,1000000.0,GB1
152,1718,984,Hal Robson-Kanu,65976,2500000.0,GB1
153,1718,984,Jake Livermore,61832,9000000.0,GB1
154,1718,984,James McClean,85935,3000000.0,GB1
155,1718,984,James Morrison,27614,4500000.0,GB1
156,1718,984,Kieran Gibbs,44792,8000000.0,GB1
157,1718,984,Matt Phillips,77274,9000000.0,GB1
158,1718,984,Rekeem Harper,456877,100000.0,GB1
159,1718,984,Sam Field,387331,1250000.0,GB1
160,1718,985,Anthony Martial,182877,56250000.0,GB1
161,1718,985,Antonio Valencia,33544,8333333.333333333,GB1
162,1718,985,David de Gea,59377,62500000.0,GB1
163,1718,985,Diogo Dalot,357147,7870000.0,GB1
164,1718,985,Fred,191614,30333333.333333332,GB1
165,1718,985,Luke Shaw,183288,16500000.0,GB1
166,1718,985,Marcos Rojo,93176,17000000.0,GB1
167,1718,985,Marcus Rashford,258923,52500000.0,GB1
168,1718,985,Marouane Fellaini,39679,13000000.0,GB1
169,1718,985,Michael Carrick,3878,1000000.0,GB1
170,1718,985,Phil Jones,117996,19000000.0,GB1
171,1718,985,Scott McTominay,315969,5500000.0,GB1
172,1718,985,Victor Lindelöf,184573,25000000.0,GB1
173,1718,989,Adam Smith,61841,5000000.0,GB1
174,1718,989,Andrew Surman,29975,2500000.0,GB1
175,1718,989,Charlie Daniels,61819,3500000.0,GB1
176,1718,989,David Brooks,277033,5750000.0,GB1
177,1718,989,Jefferson Lerma,262980,9500000.0,GB1
178,1718,989,Jordon Ibe,195652,8666666.666666666,GB1
179,1718,989,Junior Stanislas,87672,4500000.0,GB1
180,1718,989,Lewis Cook,249089,15250000.0,GB1
181,1718,989,Marc Pugh,36939,1666666.6666666667,GB1
182,1718,989,Simon Francis,13573,2500000.0,GB1
183,1718,1003,Caglar Söyüncü,320141,16000000.0,GB1
184,1718,1003,Christian Fuchs,6636,4833333.333333333,GB1
185,1718,1003,Daniel Amartey,214056,5666666.666666667,GB1
186,1718,1003,Danny Simpson,37442,4666666.666666667,GB1
187,1718,1003,Eldin Jakupovic,2857,1000000.0,GB1
188,1718,1003,Hamza Choudhury,341501,1000000.0,GB1
189,1718,1003,Harvey Barnes,398065,250000.0,GB1
190,1718,1003,James Maddison,294057,14000000.0,GB1
191,1718,1003,Jamie Vardy,197838,19333333.333333332,GB1
192,1718,1003,Jonny Evans,42412,14250000.0,GB1
193,1718,1003,Kelechi Iheanacho,295330,15000000.0,GB1
194,1718,1003,Marc Albrighton,61560,9333333.333333334,GB1
195,1718,1003,Matty James,73522,1500000.0,GB1
196,1718,1003,Nampalys Mendy,111051,6500000.0,GB1
197,1718,1003,Ricardo Pereira,215876,17666666.666666668,GB1
198,1718,1003,Wes Morgan,10003,2833333.3333333335,GB1
199,1718,1003,Wilfred Ndidi,274839,26000000.0,GB1
200,1718,1010,Adrian Mariappa,38145,1500000.0,GB1
201,1718,1010,André Carrillo,135057,6000000.0,GB1
202,1718,1010,Ben Foster,13572,3166666.6666666665,GB1
203,1718,1010,Ben Watson,14081,1000000.0,GB1
204,1718,1010,Christian Kabasele,81512,7666666.666666667,GB1
205,1718,1010,Craig Cathcart,59606,3666666.6666666665,GB1
206,1718,1010,Domingos Quina,391719,2000000.0,GB1
207,1718,1010,Heurelho Gomes,19059,1000000.0,GB1
208,1718,1010,Ken Sema,252345,1666666.6666666667,GB1
209,1718,1010,Miguel Britos,76799,3166666.6666666665,GB1
210,1718,1010,Nathaniel Chalobah,128900,5666666.666666667,GB1
211,1718,1010,Tom Cleverley,73484,9000000.0,GB1
212,1718,1010,Troy Deeney,65477,10000000.0,GB1
213,1718,1010,Younès Kaboul,27114,2000000.0,GB1
214,1718,1110,Alex Pritchard,200777,8750000.0,GB1
215,1718,1110,Chris Löwe,55125,1666666.6666666667,GB1
216,1718,1110,Christopher Schindler,57842,5000000.0,GB1
217,1718,1110,Danny Williams,38383,2000000.0,GB1
218,1718,1110,Dean Whitehead,13683,250000.0,GB1
219,1718,1110,Elias Kachunga,49501,3333333.3333333335,GB1
220,1718,1110,Joe Lolley,287167,500000.0,GB1
221,1718,1110,Jonathan Hogg,61573,3000000.0,GB1
222,1718,1110,Kasey Palmer,258216,1500000.0,GB1
223,1718,1110,Martin Cranie,27659,500000.0,GB1
224,1718,1110,Michael Hefele,102382,1500000.0,GB1
225,1718,1110,Ramadan Sobhi,312017,6666666.666666667,GB1
226,1718,1110,Scott Malone,101682,2833333.3333333335,GB1
227,1718,1110,Tom Ince,157368,8000000.0,GB1
228,1718,1110,Tommy Smith,121398,3000000.0,GB1
229,1718,1132,Aaron Lennon,14221,5000000.0,GB1
230,1718,1132,Ashley Barnes,63200,6666666.666666667,GB1
231,1718,1132,Ashley Westwood,91317,4000000.0,GB1
232,1718,1132,Charlie Taylor,195633,5000000.0,GB1
233,1718,1132,Jack Cork,40613,13000000.0,GB1
234,1718,1132,Jonathan Walters,3306,2000000.0,GB1
235,1718,1132,Jóhann Berg Gudmundsson,89231,8000000.0,GB1
236,1718,1132,Kevin Long,111114,2000000.0,GB1
237,1718,1132,Matej Vydra,101500,7666666.666666667,GB1
238,1718,1132,Matthew Lowton,102258,4625000.0,GB1
239,1718,1132,Nahki Wells,173483,4750000.0,GB1
240,1718,1132,Phil Bardsley,15773,1500000.0,GB1
241,1718,1132,Robbie Brady,128229,9333333.333333334,GB1
242,1718,1132,Sam Vokes,48078,6000000.0,GB1
243,1718,1132,Stephen Ward,34691,2833333.3333333335,GB1
244,1718,1237,Beram Kayal,44741,1416666.6666666667,GB1
245,1718,1237,Bernardo,364258,7500000.0,GB1
246,1718,1237,Bruno Saltor,51528,750000.0,GB1
247,1718,1237,Ezequiel Schelotto,119164,4333333.333333333,GB1
248,1718,1237,Florin Andone,177065,5333333.333333333,GB1
249,1718,1237,Gaëtan Bong,36291,1666666.6666666667,GB1
250,1718,1237,Glenn Murray,45693,3000000.0,GB1
251,1718,1237,Jürgen Locadia,166240,11500000.0,GB1
252,1718,1237,Lewis Dunk,148153,9666666.666666666,GB1
253,1718,1237,Liam Rosenior,15166,1000000.0,GB1
254,1718,1237,Pascal Groß,82873,8750000.0,GB1
255,1718,1237,Sam Baldock,67211,3000000.0,GB1
256,1718,1237,Solly March,209212,4500000.0,GB1
257,1718,1237,Tomer Hemed,112668,2500000.0,GB1
258,1718,2288,Jay Fulton,171260,500000.0,GB1
259,1718,2288,Kyle Naughton,66219,5000000.0,GB1
260,1718,2288,Leon Britton,40043,1000000.0,GB1
261,1718,2288,Martin Olsson,38073,5000000.0,GB1
262,1718,2288,Nathan Dyer,37011,2500000.0,GB1
263,1718,2288,Sam Clucas,122223,8000000.0,GB1
264,1718,2288,Tom Carroll,121279,7000000.0,GB1
265,1718,2288,Wayne Routledge,14066,2000000.0,GB1
266,1718,2288,Ángel Rangel,66550,1000000.0,GB1
267,1819,11,Bukayo Saka,433177,13000000.0,GB1
268,1819,11,Carl Jenkinson,126321,2000000.0,GB1
269,1819,11,David Luiz,46741,17500000.0,GB1
270,1819,11,Eddie Nketiah,340324,8000000.0,GB1
271,1819,11,Emile Smith Rowe,392765,3666666.6666666665,GB1
272,1819,11,Gabriel Martinelli,655488,18000000.0,GB1
273,1819,11,Granit Xhaka,111455,37500000.0,GB1
274,1819,11,Kieran Tierney,300716,16666666.666666666,GB1
275,1819,11,Mohamed Elneny,160438,8000000.0,GB1
276,1819,11,Reiss Nelson,340325,9725000.0,GB1
277,1819,11,Rob Holding,253341,12000000.0,GB1
278,1819,29,Alex Iwobi,242631,25000000.0,GB1
279,1819,29,Dominic Calvert-Lewin,306024,21000000.0,GB1
280,1819,29,Fabian Delph,50362,15000000.0,GB1
281,1819,29,Gylfi Sigurdsson,90466,31500000.0,GB1
282,1819,29,Idrissa Gueye,126665,27500000.0,GB1
283,1819,29,Jordan Pickford,130164,36666666.666666664,GB1
284,1819,29,Leighton Baines,13507,2750000.0,GB1
285,1819,29,Mason Holgate,348623,7000000.0,GB1
286,1819,29,Michael Keane,118534,27333333.333333332,GB1
287,1819,29,Oumar Niasse,209781,5000000.0,GB1
288,1819,29,Seamus Coleman,68390,13500000.0,GB1
289,1819,29,Tom Davies,314210,16500000.0,GB1
290,1819,29,Yerry Mina,289446,25000000.0,GB1
291,1819,31,Adrián,71271,4250000.0,GB1
292,1819,31,Alex Oxlade-Chamberlain,143424,35000000.0,GB1
293,1819,31,Alisson,105470,85000000.0,GB1
294,1819,31,Andrew Robertson,234803,56250000.0,GB1
295,1819,31,Fabinho,225693,55000000.0,GB1
296,1819,31,James Milner,3333,13500000.0,GB1
297,1819,31,Joe Gomez,256178,32666666.666666668,GB1
298,1819,31,Joel Matip,82105,30666666.666666668,GB1
299,1819,31,Jordan Henderson,61651,32666666.666666668,GB1
300,1819,31,Mohamed Salah,148455,150000000.0,GB1
301,1819,31,Naby Keïta,302215,51000000.0,GB1
302,1819,31,Roberto Firmino,131789,85000000.0,GB1
303,1819,31,Trent Alexander-Arnold,314353,68750000.0,GB1
304,1819,31,Virgil van Dijk,139208,83333333.33333333,GB1
305,1819,148,Ben Davies,192765,23500000.0,GB1
306,1819,148,Davinson Sánchez,341429,53333333.333333336,GB1
307,1819,148,Eric Dier,175722,35000000.0,GB1
308,1819,148,Harry Kane,132098,150000000.0,GB1
309,1819,148,Heung-min Son,91845,75000000.0,GB1
310,1819,148,Hugo Lloris,17965,24333333.333333332,GB1
311,1819,148,Lucas Moura,77100,37333333.333333336,GB1
312,1819,148,Michel Vorm,26276,1000000.0,GB1
313,1819,148,Mousa Dembélé,19368,8250000.0,GB1
314,1819,148,Oliver Skipp,406638,6500000.0,GB1
315,1819,148,Ryan Sessegnon,392775,35000000.0,GB1
316,1819,148,Victor Wanyama,77760,16000000.0,GB1
317,1819,180,Alex McCarthy,95976,4666666.666666667,GB1
318,1819,180,Ché Adams,346779,7125000.0,GB1
319,1819,180,James Ward-Prowse,181579,18000000.0,GB1
320,1819,180,Jan Bednarek,243028,12666666.666666666,GB1
321,1819,180,Michael Obafemi,444208,1750000.0,GB1
322,1819,180,Mohamed Elyounoussi,186644,15000000.0,GB1
323,1819,180,Moussa Djenepo,485424,8666666.666666666,GB1
324,1819,180,Sam Gallagher,227183,3000000.0,GB1
325,1819,180,Shane Long,37304,5250000.0,GB1
326,1819,180,Stuart Armstrong,130765,7666666.666666667,GB1
327,1819,281,Aymeric Laporte,176553,75000000.0,GB1
328,1819,281,Benjamin Mendy,157495,38750000.0,GB1
329,1819,281,Bernardo Silva,241641,85000000.0,GB1
330,1819,281,Ederson,238223,66666666.666666664,GB1
331,1819,281,Fernandinho,26267,11000000.0,GB1
332,1819,281,Ilkay Gündogan,53622,50000000.0,GB1
333,1819,281,John Stones,186590,58333333.333333336,GB1
334,1819,281,Kevin De Bruyne,88755,140000000.0,GB1
335,1819,281,Kyle Walker,95424,50000000.0,GB1
336,1819,281,Phil Foden,406635,23750000.0,GB1
337,1819,281,Riyad Mahrez,171424,60000000.0,GB1
338,1819,281,Rodri,357565,65000000.0,GB1
339,1819,350,Ben Osborn,218087,2833333.3333333335,GB1
340,1819,350,Billy Sharp,49542,1875000.0,GB1
341,1819,350,Chris Basham,52495,1500000.0,GB1
342,1819,350,David McGoldrick,35416,1625000.0,GB1
343,1819,350,Enda Stevens,85706,3062500.0,GB1
344,1819,350,George Baldock,146690,1937500.0,GB1
345,1819,350,Jack O'Connell,212829,7166666.666666667,GB1
346,1819,350,John Egan,121324,6500000.0,GB1
347,1819,350,John Fleck,54383,4125000.0,GB1
348,1819,350,Luke Freeman,66923,4000000.0,GB1
349,1819,350,Oliver McBurnie,298477,6750000.0,GB1
350,1819,350,Oliver Norwood,73547,4333333.333333333,GB1
351,1819,379,Aaron Cresswell,92571,9000000.0,GB1
352,1819,379,Andriy Yarmolenko,69015,18333333.333333332,GB1
353,1819,379,Angelo Ogbonna,48002,8000000.0,GB1
354,1819,379,Carlos Sánchez,51226,1500000.0,GB1
355,1819,379,Chicharito,50935,11000000.0,GB1
356,1819,379,David Martin,15930,250000.0,GB1
357,1819,379,Declan Rice,357662,37500000.0,GB1
358,1819,379,Lukasz Fabianski,29692,4500000.0,GB1
359,1819,379,Manuel Lanzini,135853,20000000.0,GB1
360,1819,379,Mark Noble,31835,6500000.0,GB1
361,1819,379,Michail Antonio,104124,13500000.0,GB1
362,1819,379,Pablo Fornals,357885,23500000.0,GB1
363,1819,379,Pablo Zabaleta,20007,2250000.0,GB1
364,1819,405,Ahmed Elmohamady,66333,2833333.3333333335,GB1
365,1819,405,Conor Hourihane,61653,6000000.0,GB1
366,1819,405,Douglas Luiz,447661,8333333.333333333,GB1
367,1819,405,Ezri Konsa,413403,4500000.0,GB1
368,1819,405,Henri Lansbury,44794,1666666.6666666667,GB1
369,1819,405,John McGinn,193116,6950000.0,GB1
370,1819,405,Jonathan Kodjia,88971,7333333.333333333,GB1
371,1819,405,Kortney Hause,233124,1500000.0,GB1
372,1819,405,Marvelous Nakamba,324882,8250000.0,GB1
373,1819,405,Tyrone Mings,253677,16500000.0,GB1
374,1819,405,Wesley Moraes,381362,19250000.0,GB1
375,1819,543,Adama Traoré,204103,20333333.333333332,GB1
376,1819,543,John Ruddy,29712,2833333.3333333335,GB1
377,1819,543,Jonny Otto,175446,19333333.333333332,GB1
378,1819,543,João Moutinho,29364,10000000.0,GB1
379,1819,543,Max Kilman,525247,1000000.0,GB1
380,1819,543,Pedro Neto,487465,4750000.0,GB1
381,1819,543,Raúl Jiménez,206040,34000000.0,GB1
382,1819,543,Rúben Neves,225161,40000000.0,GB1
383,1819,603,Callum Paterson,169555,4250000.0,GB1
384,1819,603,Danny Ward,124172,1625000.0,GB1
385,1819,603,Gary Madine,66994,4500000.0,GB1
386,1819,603,Greg Cunningham,114093,3500000.0,GB1
387,1819,603,Jazz Richards,120241,750000.0,GB1
388,1819,603,Joe Bennett,90964,2500000.0,GB1
389,1819,603,Joe Ralls,195680,5000000.0,GB1
390,1819,603,Josh Murphy,199528,9000000.0,GB1
391,1819,603,Junior Hoilett,58993,4500000.0,GB1
392,1819,603,Kadeem Harris,136501,550000.0,GB1
393,1819,603,Leandro Bacuna,126014,2666666.6666666665,GB1
394,1819,603,Nathaniel Mendez-Laing,125409,2750000.0,GB1
395,1819,603,Neil Etheridge,61694,5750000.0,GB1
396,1819,603,Sean Morrison,79723,5000000.0,GB1
397,1819,603,Sol Bamba,28984,1000000.0,GB1
398,1819,631,Christian Pulisic,315779,60000000.0,GB1
399,1819,631,César Azpilicueta,57500,32500000.0,GB1
400,1819,631,Kepa Arrizabalaga,192279,52500000.0,GB1
401,1819,631,Mason Mount,346483,22333333.333333332,GB1
402,1819,631,Mateo Kovacic,51471,40000000.0,GB1
403,1819,631,N'Golo Kanté,225083,93333333.33333333,GB1
404,1819,631,Reece James,472423,5812500.0,GB1
405,1819,631,Ruben Loftus-Cheek,202886,25750000.0,GB1
406,1819,762,Allan Saint-Maximin,272642,25000000.0,GB1
407,1819,762,Andy Carroll,48066,6000000.0,GB1
408,1819,762,Christian Atsu,186997,6000000.0,GB1
409,1819,762,Ciaran Clark,98240,6000000.0,GB1
410,1819,762,Dwight Gayle,196522,13000000.0,GB1
411,1819,762,Emil Krafth,184528,3166666.6666666665,GB1
412,1819,762,Fabian Schär,135343,10333333.333333334,GB1
413,1819,762,Federico Fernández,85475,7000000.0,GB1
414,1819,762,Isaac Hayden,206225,9000000.0,GB1
415,1819,762,Jacob Murphy,199527,6000000.0,GB1
416,1819,762,Jamaal Lascelles,183318,16500000.0,GB1
417,1819,762,Javier Manquillo,162029,5000000.0,GB1
418,1819,762,Joelinton,333241,21900000.0,GB1
419,1819,762,Martin Dúbravka,74960,7000000.0,GB1
420,1819,762,Matt Ritchie,92469,12000000.0,GB1
421,1819,762,Miguel Almirón,272999,20000000.0,GB1
422,1819,762,Mohamed Diamé,70950,5000000.0,GB1
423,1819,762,Paul Dummett,170321,6000000.0,GB1
424,1819,762,Sean Longstaff,346707,10500000.0,GB1
425,1819,762,Sung-yueng Ki,81796,5250000.0,GB1
426,1819,873,Christian Benteke,50201,14000000.0,GB1
427,1819,873,Connor Wickham,95435,2750000.0,GB1
428,1819,873,Gary Cahill,27511,7666666.666666667,GB1
429,1819,873,Jairo Riedewald,241481,4500000.0,GB1
430,1819,873,James McArthur,41416,6500000.0,GB1
431,1819,873,James Tomkins,61592,6500000.0,GB1
432,1819,873,Jeffrey Schlupp,157506,11000000.0,GB1
433,1819,873,Joel Ward,92572,4000000.0,GB1
