,season,team_id,player_name,player_id,league_id,market_value_in_eur,team
0,1718,11,Granit Xhaka,111455,GB1,41666666.666666664,Arsenal FC
1,1718,11,Mohamed Elneny,160438,GB1,10000000.0,Arsenal FC
2,1718,11,Per Mertesacker,6710,GB1,1750000.0,Arsenal FC
3,1718,11,Petr Cech,5658,GB1,3833333.3333333335,Arsenal FC
4,1718,11,Reiss Nelson,340325,GB1,17000000.0,Arsenal FC
5,1718,11,Rob Holding,253341,GB1,8666666.666666666,Arsenal FC
6,1819,11,Bukayo Saka,433177,GB1,13000000.0,Arsenal FC
7,1819,11,Carl Jenkinson,126321,GB1,2000000.0,Arsenal FC
8,1819,11,David Luiz,46741,GB1,17500000.0,Arsenal FC
9,1819,11,Eddie Nketiah,340324,GB1,8000000.0,Arsenal FC
10,1819,11,Emile Smith Rowe,392765,GB1,3666666.6666666665,Arsenal FC
11,1819,11,Gabriel Martinelli,655488,GB1,18000000.0,Arsenal FC
12,1819,11,Granit Xhaka,111455,GB1,37500000.0,Arsenal FC
13,1819,11,Kieran Tierney,300716,GB1,16666666.666666666,Arsenal FC
14,1819,11,Mohamed Elneny,160438,GB1,8000000.0,Arsenal FC
15,1819,11,Reiss Nelson,340325,GB1,9725000.0,Arsenal FC
16,1819,11,Rob Holding,253341,GB1,12000000.0,Arsenal FC
17,1920,11,Bukayo Saka,433177,GB1,16333333.333333334,Arsenal FC
18,1920,11,David Luiz,46741,GB1,12000000.0,Arsenal FC
19,1920,11,Eddie Nketiah,340324,GB1,11500000.0,Arsenal FC
20,1920,11,Emile Smith Rowe,392765,GB1,2850000.0,Arsenal FC
21,1920,11,Gabriel Magalhães,435338,GB1,16500000.0,Arsenal FC
22,1920,11,Gabriel Martinelli,655488,GB1,16500000.0,Arsenal FC
23,1920,11,Granit Xhaka,111455,GB1,29666666.666666668,Arsenal FC
24,1920,11,Kieran Tierney,300716,GB1,24333333.333333332,Arsenal FC
25,1920,11,Mohamed Elneny,160438,GB1,5866666.666666667,Arsenal FC
26,1920,11,Reiss Nelson,340325,GB1,12500000.0,Arsenal FC
27,1920,11,Rob Holding,253341,GB1,10750000.0,Arsenal FC
28,1920,11,Thomas Partey,230784,GB1,40000000.0,Arsenal FC
29,2021,11,Aaron Ramsdale,427568,GB1,16250000.0,Arsenal FC
30,2021,11,Ben White,335721,GB1,27000000.0,Arsenal FC
31,2021,11,Bukayo Saka,433177,GB1,53000000.0,Arsenal FC
32,2021,11,David Luiz,46741,GB1,5200000.0,Arsenal FC
33,2021,11,Eddie Nketiah,340324,GB1,15800000.0,Arsenal FC
34,2021,11,Emile Smith Rowe,392765,GB1,17925000.0,Arsenal FC
35,2021,11,Gabriel Magalhães,435338,GB1,24600000.0,Arsenal FC
36,2021,11,Gabriel Martinelli,655488,GB1,24250000.0,Arsenal FC
37,2021,11,Granit Xhaka,111455,GB1,23000000.0,Arsenal FC
38,2021,11,Kieran Tierney,300716,GB1,30800000.0,Arsenal FC
39,2021,11,Martin Ødegaard,316264,GB1,41400000.0,Arsenal FC
40,2021,11,Mohamed Elneny,160438,GB1,8200000.0,Arsenal FC
41,2021,11,Reiss Nelson,340325,GB1,10500000.0,Arsenal FC
42,2021,11,Rob Holding,253341,GB1,13875000.0,Arsenal FC
43,2021,11,Takehiro Tomiyasu,331560,GB1,21000000.0,Arsenal FC
44,2021,11,Thomas Partey,230784,GB1,43750000.0,Arsenal FC
45,2122,11,Aaron Ramsdale,427568,GB1,24000000.0,Arsenal FC
46,2122,11,Ben White,335721,GB1,40000000.0,Arsenal FC
47,2122,11,Bukayo Saka,433177,GB1,82500000.0,Arsenal FC
48,2122,11,Eddie Nketiah,340324,GB1,14000000.0,Arsenal FC
49,2122,11,Emile Smith Rowe,392765,GB1,36000000.0,Arsenal FC
50,2122,11,Fábio Vieira,537598,GB1,21000000.0,Arsenal FC
51,2122,11,Gabriel Magalhães,435338,GB1,34000000.0,Arsenal FC
52,2122,11,Gabriel Martinelli,655488,GB1,39000000.0,Arsenal FC
53,2122,11,Granit Xhaka,111455,GB1,20000000.0,Arsenal FC
54,2122,11,Kieran Tierney,300716,GB1,32000000.0,Arsenal FC
55,2122,11,Martin Ødegaard,316264,GB1,45000000.0,Arsenal FC
56,2122,11,Mohamed Elneny,160438,GB1,11000000.0,Arsenal FC
57,2122,11,Oleksandr Zinchenko,203853,GB1,26500000.0,Arsenal FC
58,2122,11,Reiss Nelson,340325,GB1,6333333.333333333,Arsenal FC
59,2122,11,Rob Holding,253341,GB1,10000000.0,Arsenal FC
60,2122,11,Takehiro Tomiyasu,331560,GB1,25000000.0,Arsenal FC
61,2122,11,Thomas Partey,230784,GB1,38000000.0,Arsenal FC
62,2122,11,William Saliba,495666,GB1,30000000.0,Arsenal FC
63,2223,11,Aaron Ramsdale,427568,GB1,34000000.0,Arsenal FC
64,2223,11,Ben White,335721,GB1,47500000.0,Arsenal FC
65,2223,11,Bukayo Saka,433177,GB1,90000000.0,Arsenal FC
66,2223,11,Eddie Nketiah,340324,GB1,21500000.0,Arsenal FC
67,2223,11,Emile Smith Rowe,392765,GB1,38000000.0,Arsenal FC
68,2223,11,Fábio Vieira,537598,GB1,29000000.0,Arsenal FC
69,2223,11,Gabriel Jesus,363205,GB1,70000000.0,Arsenal FC
70,2223,11,Gabriel Magalhães,435338,GB1,45000000.0,Arsenal FC
71,2223,11,Gabriel Martinelli,655488,GB1,65000000.0,Arsenal FC
72,2223,11,Granit Xhaka,111455,GB1,26500000.0,Arsenal FC
73,2223,11,Jakub Kiwior,425918,GB1,10666666.666666666,Arsenal FC
74,2223,11,Jorginho,102017,GB1,35000000.0,Arsenal FC
75,2223,11,Kieran Tierney,300716,GB1,27500000.0,Arsenal FC
76,2223,11,Leandro Trossard,144028,GB1,27500000.0,Arsenal FC
77,2223,11,Martin Ødegaard,316264,GB1,63333333.333333336,Arsenal FC
78,2223,11,Mohamed Elneny,160438,GB1,9000000.0,Arsenal FC
79,2223,11,Oleksandr Zinchenko,203853,GB1,34666666.666666664,Arsenal FC
80,2223,11,Reiss Nelson,340325,GB1,7000000.0,Arsenal FC
81,2223,11,Rob Holding,253341,GB1,10000000.0,Arsenal FC
82,2223,11,Takehiro Tomiyasu,331560,GB1,23500000.0,Arsenal FC
83,2223,11,Thomas Partey,230784,GB1,38000000.0,Arsenal FC
84,2223,11,William Saliba,495666,GB1,48333333.333333336,Arsenal FC
85,1718,29,Ashley Williams,67355,GB1,6000000.0,Everton FC
86,1718,29,Dominic Calvert-Lewin,306024,GB1,12500000.0,Everton FC
87,1718,29,Gylfi Sigurdsson,90466,GB1,30000000.0,Everton FC
88,1718,29,Idrissa Gueye,126665,GB1,19333333.333333332,Everton FC
89,1718,29,Jordan Pickford,130164,GB1,30000000.0,Everton FC
90,1718,29,Leighton Baines,13507,GB1,7666666.666666667,Everton FC
91,1718,29,Mason Holgate,348623,GB1,7000000.0,Everton FC
92,1718,29,Michael Keane,118534,GB1,21666666.666666668,Everton FC
93,1718,29,Muhamed Besic,93905,GB1,5000000.0,Everton FC
94,1718,29,Oumar Niasse,209781,GB1,7666666.666666667,Everton FC
95,1718,29,Seamus Coleman,68390,GB1,14000000.0,Everton FC
96,1718,29,Tom Davies,314210,GB1,15000000.0,Everton FC
97,1718,29,Yerry Mina,289446,GB1,16000000.0,Everton FC
98,1819,29,Alex Iwobi,242631,GB1,25000000.0,Everton FC
99,1819,29,Dominic Calvert-Lewin,306024,GB1,21000000.0,Everton FC
100,1819,29,Fabian Delph,50362,GB1,15000000.0,Everton FC
101,1819,29,Gylfi Sigurdsson,90466,GB1,31500000.0,Everton FC
102,1819,29,Idrissa Gueye,126665,GB1,27500000.0,Everton FC
103,1819,29,Jordan Pickford,130164,GB1,36666666.666666664,Everton FC
104,1819,29,Leighton Baines,13507,GB1,2750000.0,Everton FC
105,1819,29,Mason Holgate,348623,GB1,7000000.0,Everton FC
106,1819,29,Michael Keane,118534,GB1,27333333.333333332,Everton FC
